sample_id,dataset_source,split_partition,class_label,target_binary,target_multiclass,width,height,size_kb,mean_hue,std_saturation,exg_index,exr_index,glcm_contrast,glcm_homogeneity,laplacian_var
SMP_01776,roboflow_sugarcane,train,MOSAIC,2,3,640,640,77.87,47.28,0.263,27.7,11.21,28.32,0.7159,161.82
SMP_01777,roboflow_sugarcane,train,MOSAIC,2,3,640,640,88.12,35.87,0.1059,31.41,14.83,26.33,0.7173,113.91
SMP_01778,roboflow_sugarcane,train,MOSAIC,2,3,640,640,79.73,46.33,0.2125,11.77,6.45,34.16,0.6032,182.35
SMP_01779,roboflow_sugarcane,train,MOSAIC,2,3,640,640,38.49,21.28,0.2155,15.67,9.72,21.09,0.5417,103.13
SMP_01780,roboflow_sugarcane,train,MOSAIC,2,3,640,640,39.1,47.55,0.2161,30.97,-6.65,29.92,0.7989,195.66
SMP_01781,roboflow_sugarcane,train,MOSAIC,2,3,640,640,55.56,57.85,0.1195,6.62,16.13,30.78,0.7602,194.72
SMP_01782,roboflow_sugarcane,train,MOSAIC,2,3,640,640,78.24,47.57,0.1492,11.39,0.74,15.53,0.798,168.16
SMP_01783,roboflow_sugarcane,train,MOSAIC,2,3,640,640,53.8,44.59,0.1917,23.5,-1.89,33.86,0.6818,164.8
SMP_01784,roboflow_sugarcane,train,MOSAIC,2,3,640,640,60.2,54.33,0.2557,36.43,12.09,21.59,0.7395,162.37
SMP_01785,roboflow_sugarcane,train,MOSAIC,2,3,640,640,35.33,55.25,0.2958,6.58,1.93,28.81,0.6129,122.57
SMP_01786,roboflow_sugarcane,train,MOSAIC,2,3,640,640,39.07,28.08,0.1668,20.48,-0.55,24.68,0.7044,126.61
SMP_01787,roboflow_sugarcane,train,MOSAIC,2,3,640,640,75.17,49.07,0.1345,24.44,2.65,24.85,0.6809,155.81
SMP_01788,roboflow_sugarcane,train,MOSAIC,2,3,640,640,36.73,77.23,0.2408,31.76,-4.73,21.17,0.7001,181.3
SMP_01789,roboflow_sugarcane,train,MOSAIC,2,3,640,640,84.1,31.98,0.3307,23.57,-0.64,22.44,0.6776,163.58
SMP_01790,roboflow_sugarcane,train,MOSAIC,2,3,640,640,47.14,46.97,0.2553,5.27,13.18,28.7,0.7509,90.17
SMP_01791,roboflow_sugarcane,train,MOSAIC,2,3,640,640,51.72,71.3,0.1626,9.71,14.33,34.5,0.614,163.61
SMP_01792,roboflow_sugarcane,train,MOSAIC,2,3,640,640,74.47,61.25,0.3431,30.98,5.52,18.69,0.6513,126.38
SMP_01793,roboflow_sugarcane,train,MOSAIC,2,3,640,640,87.79,41.84,0.2343,23.52,-0.44,22.81,0.6828,163.23
SMP_01794,roboflow_sugarcane,train,MOSAIC,2,3,640,640,65.65,50.47,0.1604,10.99,8.31,27.57,0.7346,123.67
SMP_01795,roboflow_sugarcane,train,MOSAIC,2,3,640,640,51.37,47.97,0.2967,23.95,-10.17,27.25,0.7176,169.0
SMP_01796,roboflow_sugarcane,train,MOSAIC,2,3,640,640,50.94,39.02,0.1565,22.46,14.37,29.01,0.7707,162.54
SMP_01797,roboflow_sugarcane,train,MOSAIC,2,3,640,640,39.88,47.11,0.1689,0.04,4.44,32.97,0.8006,138.37
SMP_01798,roboflow_sugarcane,train,MOSAIC,2,3,640,640,86.77,44.64,0.2363,3.2,-3.27,15.71,0.7294,109.17
SMP_01799,roboflow_sugarcane,train,MOSAIC,2,3,640,640,70.81,49.35,0.1988,22.49,16.9,22.57,0.6975,179.03
SMP_01800,roboflow_sugarcane,train,MOSAIC,2,3,640,640,39.22,39.02,0.2019,36.28,5.34,32.27,0.5999,147.09
SMP_01801,roboflow_sugarcane,train,MOSAIC,2,3,640,640,54.09,32.68,0.2019,22.11,1.59,24.93,0.5718,137.65
SMP_01802,roboflow_sugarcane,train,MOSAIC,2,3,640,640,47.35,47.5,0.2557,0.4,21.4,19.1,0.5782,146.83
SMP_01803,roboflow_sugarcane,train,MOSAIC,2,3,640,640,45.61,68.58,0.0838,7.1,0.8,18.41,0.6079,104.52
SMP_01804,roboflow_sugarcane,train,MOSAIC,2,3,640,640,83.21,48.99,0.2142,25.01,10.99,25.92,0.7239,162.12
SMP_01805,roboflow_sugarcane,train,MOSAIC,2,3,640,640,74.77,44.02,0.1855,25.88,10.55,23.52,0.5821,132.85
SMP_01806,roboflow_sugarcane,train,MOSAIC,2,3,640,640,86.08,57.05,0.1624,18.45,-1.78,38.94,0.776,142.47
SMP_01807,roboflow_sugarcane,train,MOSAIC,2,3,640,640,42.36,46.1,0.1622,16.13,3.88,25.06,0.6813,147.71
SMP_01808,roboflow_sugarcane,train,MOSAIC,2,3,640,640,55.1,70.42,0.0681,26.35,2.98,21.42,0.5987,89.87
SMP_01809,roboflow_sugarcane,train,MOSAIC,2,3,640,640,80.72,47.95,0.1601,28.84,-9.13,33.49,0.7895,81.51
SMP_01810,roboflow_sugarcane,train,MOSAIC,2,3,640,640,37.31,56.41,0.2645,25.55,-10.71,25.53,0.7708,90.56
SMP_01811,roboflow_sugarcane,train,MOSAIC,2,3,640,640,74.27,38.94,0.2416,12.37,-12.41,30.65,0.7462,118.34
SMP_01812,roboflow_sugarcane,train,MOSAIC,2,3,640,640,46.28,54.04,0.1904,27.19,1.4,37.29,0.6872,133.71
SMP_01813,roboflow_sugarcane,train,MOSAIC,2,3,640,640,46.24,51.3,0.1294,17.18,-2.95,34.87,0.7228,91.13
SMP_01814,roboflow_sugarcane,train,MOSAIC,2,3,640,640,50.75,47.32,0.2411,15.19,-2.45,28.24,0.5563,100.08
SMP_01815,roboflow_sugarcane,train,MOSAIC,2,3,640,640,69.81,41.98,0.2655,14.87,1.63,30.36,0.6338,144.45
SMP_01816,roboflow_sugarcane,train,MOSAIC,2,3,640,640,33.77,40.34,0.2517,20.17,5.03,34.08,0.6382,105.4
SMP_01817,roboflow_sugarcane,train,MOSAIC,2,3,640,640,29.6,51.39,0.1516,24.56,2.5,20.26,0.5559,120.33
SMP_01818,roboflow_sugarcane,train,MOSAIC,2,3,640,640,35.95,55.55,0.1568,3.83,-0.64,18.17,0.6698,175.38
SMP_01819,roboflow_sugarcane,train,MOSAIC,2,3,640,640,74.96,46.47,0.2828,14.15,20.45,38.08,0.6995,151.19
SMP_01820,roboflow_sugarcane,train,MOSAIC,2,3,640,640,57.34,51.45,0.1395,16.31,3.39,18.49,0.6175,92.51
SMP_01821,roboflow_sugarcane,train,MOSAIC,2,3,640,640,64.02,47.55,0.2239,28.29,12.99,39.61,0.6645,144.46
SMP_01822,roboflow_sugarcane,train,MOSAIC,2,3,640,640,42.01,49.18,0.1111,13.07,-4.89,21.83,0.6437,153.18
SMP_01823,roboflow_sugarcane,train,MOSAIC,2,3,640,640,53.44,45.59,0.185,17.35,15.68,20.58,0.5916,168.59
SMP_01824,roboflow_sugarcane,train,MOSAIC,2,3,640,640,31.37,48.22,0.2293,26.48,0.61,30.76,0.7193,158.99
SMP_01825,roboflow_sugarcane,train,MOSAIC,2,3,640,640,60.52,80.38,0.1985,20.32,27.41,16.37,0.7465,156.24
SMP_01826,roboflow_sugarcane,train,MOSAIC,2,3,640,640,34.83,51.74,0.2262,32.26,-5.49,41.43,0.7368,142.24
SMP_01827,roboflow_sugarcane,train,MOSAIC,2,3,640,640,33.99,55.74,0.1387,18.8,-3.54,37.54,0.6795,154.59
SMP_01828,roboflow_sugarcane,train,MOSAIC,2,3,640,640,46.11,53.26,0.159,35.06,3.49,35.24,0.6125,168.44
SMP_01829,roboflow_sugarcane,train,MOSAIC,2,3,640,640,38.16,44.85,0.2241,36.5,2.16,16.85,0.6544,136.65
SMP_01830,roboflow_sugarcane,train,MOSAIC,2,3,640,640,70.91,63.53,0.2348,23.66,-4.38,33.77,0.7371,119.19
SMP_01831,roboflow_sugarcane,train,MOSAIC,2,3,640,640,81.12,44.51,0.211,23.35,16.79,33.14,0.7047,137.33
SMP_01832,roboflow_sugarcane,train,MOSAIC,2,3,640,640,68.29,60.66,0.2474,24.47,15.95,27.0,0.5999,128.9
SMP_01833,roboflow_sugarcane,train,MOSAIC,2,3,640,640,38.33,43.99,0.1171,26.53,2.28,31.05,0.6887,136.96
SMP_01834,roboflow_sugarcane,train,MOSAIC,2,3,640,640,79.62,36.48,0.1767,20.99,13.08,29.7,0.6778,82.3
SMP_01835,roboflow_sugarcane,train,MOSAIC,2,3,640,640,56.94,52.38,0.2911,29.35,16.38,18.73,0.6559,172.52
SMP_01836,roboflow_sugarcane,train,MOSAIC,2,3,640,640,33.72,34.74,0.2642,24.0,4.92,23.38,0.6814,147.36
SMP_01837,roboflow_sugarcane,train,MOSAIC,2,3,640,640,84.75,54.43,0.2317,31.09,-0.36,24.19,0.6211,175.3
SMP_01838,roboflow_sugarcane,train,MOSAIC,2,3,640,640,38.77,33.67,0.1922,8.38,15.25,16.9,0.7467,111.11
SMP_01839,roboflow_sugarcane,train,MOSAIC,2,3,640,640,63.49,44.17,0.2517,21.73,14.01,30.52,0.6972,156.08
SMP_01840,roboflow_sugarcane,train,MOSAIC,2,3,640,640,44.39,30.82,0.2215,28.12,-5.03,32.78,0.7529,134.81
SMP_01841,roboflow_sugarcane,train,MOSAIC,2,3,640,640,51.8,81.89,0.1241,10.87,16.33,28.72,0.5837,144.55
SMP_01842,roboflow_sugarcane,train,MOSAIC,2,3,640,640,80.45,28.15,0.2498,23.44,-3.16,37.24,0.6848,159.92
SMP_01843,roboflow_sugarcane,train,MOSAIC,2,3,640,640,59.12,48.12,0.1567,24.87,8.03,28.09,0.8032,165.84
SMP_01844,roboflow_sugarcane,train,MOSAIC,2,3,640,640,51.66,61.72,0.238,33.82,-1.53,26.13,0.6343,125.7
SMP_01845,roboflow_sugarcane,train,MOSAIC,2,3,640,640,42.05,60.44,0.1192,17.28,6.31,22.69,0.7538,125.56
SMP_01846,roboflow_sugarcane,train,MOSAIC,2,3,640,640,68.11,58.22,0.28,21.69,5.93,27.66,0.6902,151.14
SMP_01847,roboflow_sugarcane,train,MOSAIC,2,3,640,640,79.39,44.19,0.1863,15.55,22.86,9.83,0.7557,48.34
SMP_01848,roboflow_sugarcane,train,MOSAIC,2,3,640,640,33.2,64.21,0.1445,18.87,-7.98,36.58,0.6453,164.21
SMP_01849,roboflow_sugarcane,train,MOSAIC,2,3,640,640,56.24,58.96,0.1656,32.96,-1.16,28.35,0.7736,150.5
SMP_01850,roboflow_sugarcane,train,MOSAIC,2,3,640,640,41.17,50.55,0.1832,19.77,1.28,32.8,0.7192,146.65
SMP_01851,roboflow_sugarcane,train,MOSAIC,2,3,640,640,82.1,50.89,0.1997,14.33,7.63,32.88,0.613,147.18
SMP_01852,roboflow_sugarcane,train,MOSAIC,2,3,640,640,53.7,44.35,0.2659,18.54,2.5,30.42,0.7393,89.97
SMP_01853,roboflow_sugarcane,train,MOSAIC,2,3,640,640,51.62,37.08,0.2035,15.85,-12.58,19.87,0.7598,133.91
SMP_01854,roboflow_sugarcane,train,MOSAIC,2,3,640,640,73.36,62.85,0.0915,16.47,10.9,5.84,0.7701,148.82
SMP_01855,roboflow_sugarcane,train,MOSAIC,2,3,640,640,88.33,63.75,0.1385,15.69,15.68,39.1,0.5898,147.96
SMP_01856,roboflow_sugarcane,train,MOSAIC,2,3,640,640,68.41,37.39,0.3379,16.0,8.46,26.11,0.6947,205.4
SMP_01857,roboflow_sugarcane,train,MOSAIC,2,3,640,640,40.67,46.15,0.2068,10.51,1.35,23.97,0.8369,126.38
SMP_01858,roboflow_sugarcane,train,MOSAIC,2,3,640,640,50.7,46.28,0.2475,20.55,6.64,24.42,0.7042,153.89
SMP_01859,roboflow_sugarcane,train,MOSAIC,2,3,640,640,65.79,47.61,0.1846,12.17,-4.74,23.23,0.5425,97.31
SMP_01860,roboflow_sugarcane,train,MOSAIC,2,3,640,640,86.1,48.77,0.1498,29.13,13.49,25.91,0.7223,110.22
SMP_01861,roboflow_sugarcane,train,MOSAIC,2,3,640,640,37.93,59.36,0.1759,17.5,8.98,25.55,0.7467,183.95
SMP_01862,roboflow_sugarcane,train,MOSAIC,2,3,640,640,81.03,39.03,0.2064,23.27,0.73,26.7,0.7772,130.22
SMP_01863,roboflow_sugarcane,train,MOSAIC,2,3,640,640,83.84,37.84,0.177,23.29,5.66,24.54,0.6377,144.71
SMP_01864,roboflow_sugarcane,train,MOSAIC,2,3,640,640,34.13,62.84,0.2959,5.31,13.25,31.33,0.587,148.97
SMP_01865,roboflow_sugarcane,train,MOSAIC,2,3,640,640,83.32,42.45,0.1692,17.87,14.32,30.36,0.7626,184.9
SMP_01866,roboflow_sugarcane,train,MOSAIC,2,3,640,640,39.59,32.84,0.1473,33.75,4.41,22.79,0.6733,138.94
SMP_01867,roboflow_sugarcane,train,MOSAIC,2,3,640,640,60.34,42.18,0.2404,13.79,22.17,27.16,0.6647,122.27
SMP_01868,roboflow_sugarcane,train,MOSAIC,2,3,640,640,49.67,44.04,0.2466,38.17,15.94,19.01,0.6186,119.08
SMP_01869,roboflow_sugarcane,train,MOSAIC,2,3,640,640,50.81,66.66,0.2015,24.35,9.22,29.74,0.6994,146.34
SMP_01870,roboflow_sugarcane,train,MOSAIC,2,3,640,640,38.1,59.1,0.1699,24.14,1.84,36.14,0.635,164.74
SMP_01871,roboflow_sugarcane,train,MOSAIC,2,3,640,640,37.71,61.77,0.105,21.91,2.08,31.3,0.5663,121.45
SMP_01872,roboflow_sugarcane,train,MOSAIC,2,3,640,640,51.95,57.84,0.261,28.37,6.6,25.51,0.6297,118.25
SMP_01873,roboflow_sugarcane,train,MOSAIC,2,3,640,640,71.29,59.35,0.2434,28.81,4.12,20.2,0.6317,163.68
SMP_01874,roboflow_sugarcane,train,MOSAIC,2,3,640,640,33.97,39.74,0.178,19.85,18.6,30.11,0.5629,171.76
SMP_01875,roboflow_sugarcane,train,MOSAIC,2,3,640,640,51.48,45.62,0.203,16.56,-2.5,22.43,0.664,186.5
SMP_01876,roboflow_sugarcane,train,MOSAIC,2,3,640,640,37.83,36.12,0.1887,8.6,9.05,26.17,0.6028,144.71
SMP_01877,roboflow_sugarcane,train,MOSAIC,2,3,640,640,40.12,45.47,0.2814,26.51,-11.01,30.6,0.6612,153.79
SMP_01878,roboflow_sugarcane,train,MOSAIC,2,3,640,640,79.56,56.21,0.1481,20.53,8.02,21.18,0.7119,153.7
SMP_01879,roboflow_sugarcane,train,MOSAIC,2,3,640,640,56.3,49.61,0.169,13.25,11.98,26.63,0.7219,77.09
SMP_01880,roboflow_sugarcane,train,MOSAIC,2,3,640,640,63.34,63.74,0.1642,15.36,16.52,19.77,0.5716,176.83
SMP_01881,roboflow_sugarcane,train,MOSAIC,2,3,640,640,38.92,34.3,0.2155,19.45,0.27,24.06,0.7465,165.6
SMP_01882,roboflow_sugarcane,train,MOSAIC,2,3,640,640,74.0,54.0,0.2028,12.15,-0.7,23.32,0.7989,152.13
SMP_01883,roboflow_sugarcane,train,MOSAIC,2,3,640,640,38.73,33.02,0.21,20.39,13.19,33.35,0.7151,149.31
SMP_01884,roboflow_sugarcane,train,MOSAIC,2,3,640,640,61.5,49.13,0.156,7.04,14.56,27.3,0.793,145.32
SMP_01885,roboflow_sugarcane,train,MOSAIC,2,3,640,640,73.73,56.88,0.2742,15.74,3.18,22.03,0.7096,205.15
SMP_01886,roboflow_sugarcane,train,MOSAIC,2,3,640,640,70.27,45.43,0.1773,10.7,-10.68,23.54,0.6767,87.13
SMP_01887,roboflow_sugarcane,train,MOSAIC,2,3,640,640,52.49,54.61,0.2594,21.6,-3.47,32.16,0.6449,127.3
SMP_01888,roboflow_sugarcane,train,MOSAIC,2,3,640,640,30.38,36.48,0.357,12.18,4.26,16.64,0.7296,141.7
SMP_01889,roboflow_sugarcane,train,MOSAIC,2,3,640,640,39.28,28.04,0.1563,15.53,-6.34,21.18,0.5881,176.64
SMP_01890,roboflow_sugarcane,train,MOSAIC,2,3,640,640,54.7,54.68,0.2171,38.08,10.83,19.77,0.7237,152.11
SMP_01891,roboflow_sugarcane,train,MOSAIC,2,3,640,640,61.44,68.93,0.1934,26.92,-1.18,27.06,0.7938,120.91
SMP_01892,roboflow_sugarcane,train,MOSAIC,2,3,640,640,64.48,36.05,0.3015,24.81,4.42,26.81,0.7148,115.9
SMP_01893,roboflow_sugarcane,train,MOSAIC,2,3,640,640,58.96,62.67,0.186,30.38,13.76,25.16,0.5485,146.95
SMP_01894,roboflow_sugarcane,train,MOSAIC,2,3,640,640,40.06,48.52,0.2124,24.1,7.94,25.58,0.6572,130.18
SMP_01895,roboflow_sugarcane,train,MOSAIC,2,3,640,640,77.1,31.97,0.2113,8.77,20.55,18.0,0.7423,204.25
SMP_01896,roboflow_sugarcane,train,MOSAIC,2,3,640,640,51.83,34.42,0.195,9.47,16.18,20.44,0.6526,147.98
SMP_01897,roboflow_sugarcane,train,MOSAIC,2,3,640,640,42.16,48.19,0.2378,-1.68,-3.31,29.55,0.7278,119.82
SMP_01898,roboflow_sugarcane,train,MOSAIC,2,3,640,640,41.72,43.15,0.2047,21.62,9.74,17.29,0.5802,196.93
SMP_01899,roboflow_sugarcane,train,MOSAIC,2,3,640,640,42.71,32.25,0.2241,11.52,6.22,24.45,0.5407,112.31
SMP_01900,roboflow_sugarcane,train,MOSAIC,2,3,640,640,72.99,27.67,0.2107,15.44,14.5,31.8,0.6815,143.99
SMP_01901,roboflow_sugarcane,train,MOSAIC,2,3,640,640,66.5,37.84,0.1698,17.44,9.19,27.32,0.5278,122.34
SMP_01902,roboflow_sugarcane,train,MOSAIC,2,3,640,640,42.29,50.33,0.1866,15.13,1.0,21.94,0.765,119.61
SMP_01903,roboflow_sugarcane,train,MOSAIC,2,3,640,640,85.95,47.92,0.2278,19.72,8.81,30.35,0.627,151.7
SMP_01904,roboflow_sugarcane,train,MOSAIC,2,3,640,640,28.88,41.99,0.2276,17.74,2.05,21.71,0.7045,168.96
SMP_01905,roboflow_sugarcane,train,MOSAIC,2,3,640,640,66.09,50.42,0.2623,16.94,-0.17,26.37,0.7686,161.28
SMP_01906,roboflow_sugarcane,train,MOSAIC,2,3,640,640,71.07,60.48,0.293,7.62,4.11,21.37,0.683,117.12
SMP_01907,roboflow_sugarcane,train,MOSAIC,2,3,640,640,54.86,52.73,0.1739,21.93,6.99,17.12,0.6214,177.9
SMP_01908,roboflow_sugarcane,train,MOSAIC,2,3,640,640,34.47,46.54,0.2067,37.41,15.4,25.31,0.6321,155.01
SMP_01909,roboflow_sugarcane,train,MOSAIC,2,3,640,640,41.03,59.14,0.1903,22.21,1.03,33.28,0.6998,68.61
SMP_01910,roboflow_sugarcane,train,MOSAIC,2,3,640,640,63.02,36.48,0.1446,38.15,-10.33,32.87,0.6184,164.43
SMP_01911,roboflow_sugarcane,train,MOSAIC,2,3,640,640,40.7,45.3,0.2282,15.45,3.42,30.43,0.6687,175.61
SMP_01912,roboflow_sugarcane,train,MOSAIC,2,3,640,640,64.69,45.59,0.2389,17.98,7.05,30.33,0.6844,145.57
SMP_01913,roboflow_sugarcane,train,MOSAIC,2,3,640,640,39.33,33.16,0.1462,19.84,6.46,30.58,0.6522,158.03
SMP_01914,roboflow_sugarcane,train,MOSAIC,2,3,640,640,77.07,42.96,0.1813,18.64,2.97,24.8,0.5373,198.4
SMP_01915,roboflow_sugarcane,train,MOSAIC,2,3,640,640,82.21,23.1,0.1764,29.32,12.6,18.55,0.6992,64.83
SMP_01916,roboflow_sugarcane,train,MOSAIC,2,3,640,640,32.4,70.95,0.1246,2.47,7.5,27.01,0.7187,158.37
SMP_01917,roboflow_sugarcane,train,MOSAIC,2,3,640,640,60.88,36.75,0.1982,16.36,9.82,31.65,0.6147,113.81
SMP_01918,roboflow_sugarcane,train,MOSAIC,2,3,640,640,51.81,67.03,0.1427,33.31,-9.7,31.19,0.7025,175.43
SMP_01919,roboflow_sugarcane,train,MOSAIC,2,3,640,640,50.74,48.46,0.2079,16.03,3.61,27.42,0.6448,131.83
SMP_01920,roboflow_sugarcane,train,MOSAIC,2,3,640,640,42.85,54.78,0.2135,27.43,3.89,28.04,0.5576,152.39
SMP_01921,roboflow_sugarcane,train,MOSAIC,2,3,640,640,39.0,42.13,0.2197,24.83,18.47,17.61,0.6405,92.56
SMP_01922,roboflow_sugarcane,train,MOSAIC,2,3,640,640,47.69,50.5,0.2221,19.42,4.15,35.36,0.5548,165.19
SMP_01923,roboflow_sugarcane,train,MOSAIC,2,3,640,640,64.48,55.81,0.2765,22.53,-0.28,25.32,0.6929,104.81
SMP_01924,roboflow_sugarcane,train,MOSAIC,2,3,640,640,89.31,55.97,0.1596,19.32,-0.75,13.35,0.7315,131.9
SMP_01925,roboflow_sugarcane,train,MOSAIC,2,3,640,640,42.86,57.3,0.1621,2.99,12.83,25.18,0.878,177.71
SMP_01926,roboflow_sugarcane,train,MOSAIC,2,3,640,640,34.25,43.58,0.2328,23.68,0.36,26.48,0.7767,161.57
SMP_01927,roboflow_sugarcane,train,MOSAIC,2,3,640,640,58.74,42.24,0.1934,15.07,-1.82,29.22,0.7647,132.59
SMP_01928,roboflow_sugarcane,train,MOSAIC,2,3,640,640,37.23,28.87,0.2563,8.99,12.33,25.57,0.5569,96.89
SMP_01929,roboflow_sugarcane,train,MOSAIC,2,3,640,640,42.98,54.28,0.2281,23.1,8.14,22.54,0.7008,135.63
SMP_01930,roboflow_sugarcane,train,MOSAIC,2,3,640,640,35.42,60.99,0.2959,22.57,3.11,22.82,0.7128,125.16
SMP_01931,roboflow_sugarcane,train,MOSAIC,2,3,640,640,49.94,67.39,0.1954,27.85,-5.62,26.01,0.6442,125.11
SMP_01932,roboflow_sugarcane,train,MOSAIC,2,3,640,640,66.31,51.66,0.1259,17.91,9.43,24.9,0.5762,118.82
SMP_01933,roboflow_sugarcane,train,MOSAIC,2,3,640,640,42.5,38.8,0.217,26.87,11.62,37.96,0.7104,129.15
SMP_01934,roboflow_sugarcane,train,MOSAIC,2,3,640,640,44.81,27.63,0.1964,20.17,-2.63,24.04,0.551,133.54
SMP_01935,roboflow_sugarcane,train,MOSAIC,2,3,640,640,78.92,60.5,0.2267,22.76,7.92,21.39,0.6563,199.42
SMP_01936,roboflow_sugarcane,train,MOSAIC,2,3,640,640,69.33,26.44,0.2331,23.42,4.19,32.51,0.7176,107.96
SMP_01937,roboflow_sugarcane,train,MOSAIC,2,3,640,640,63.64,43.91,0.1733,9.35,-2.07,26.01,0.7026,175.62
SMP_01938,roboflow_sugarcane,train,MOSAIC,2,3,640,640,43.08,45.31,0.1495,23.02,1.45,31.46,0.6995,177.8
SMP_01939,roboflow_sugarcane,train,MOSAIC,2,3,640,640,47.28,47.17,0.1927,20.83,4.62,25.48,0.6654,72.57
SMP_01940,roboflow_sugarcane,train,MOSAIC,2,3,640,640,34.24,48.43,0.0809,17.83,-5.55,30.3,0.6282,116.12
SMP_01941,roboflow_sugarcane,train,MOSAIC,2,3,640,640,67.26,49.66,0.204,20.91,9.57,33.58,0.6439,138.06
SMP_01942,roboflow_sugarcane,train,MOSAIC,2,3,640,640,38.28,19.02,0.1796,40.4,-0.68,34.56,0.4927,145.07
SMP_01943,roboflow_sugarcane,train,MOSAIC,2,3,640,640,69.16,48.18,0.2431,4.64,-0.36,30.57,0.6014,95.99
SMP_01944,roboflow_sugarcane,train,MOSAIC,2,3,640,640,37.98,21.25,0.1007,18.95,9.04,13.55,0.7352,134.47
SMP_01945,roboflow_sugarcane,train,MOSAIC,2,3,640,640,72.96,56.79,0.2003,26.49,1.38,16.92,0.675,154.11
SMP_01946,roboflow_sugarcane,train,MOSAIC,2,3,640,640,68.88,41.34,0.2788,10.03,3.28,27.81,0.7644,96.51
SMP_01947,roboflow_sugarcane,train,MOSAIC,2,3,640,640,67.36,22.12,0.2338,22.97,4.16,17.25,0.6536,139.54
SMP_01948,roboflow_sugarcane,train,MOSAIC,2,3,640,640,36.42,38.23,0.249,22.42,-1.2,19.49,0.8215,113.24
SMP_01949,roboflow_sugarcane,train,MOSAIC,2,3,640,640,40.29,41.16,0.217,7.29,0.86,31.39,0.668,134.52
SMP_01950,roboflow_sugarcane,train,MOSAIC,2,3,640,640,77.53,62.29,0.1169,15.33,4.86,22.02,0.7711,117.11
SMP_01951,roboflow_sugarcane,train,MOSAIC,2,3,640,640,38.27,50.36,0.2083,34.27,4.88,22.59,0.742,129.02
SMP_01952,roboflow_sugarcane,train,MOSAIC,2,3,640,640,78.29,52.13,0.2204,7.27,9.22,23.63,0.7152,129.69
SMP_01953,roboflow_sugarcane,train,MOSAIC,2,3,640,640,38.35,62.17,0.1461,16.49,9.57,33.28,0.7748,190.94
SMP_01954,roboflow_sugarcane,train,MOSAIC,2,3,640,640,52.35,46.85,0.1937,18.68,14.75,33.58,0.7705,204.09
SMP_01955,roboflow_sugarcane,train,MOSAIC,2,3,640,640,43.86,57.05,0.0549,20.03,-7.05,40.02,0.6657,203.22
SMP_01956,roboflow_sugarcane,train,MOSAIC,2,3,640,640,32.31,56.21,0.1833,16.7,12.3,31.14,0.6691,71.17
SMP_01957,roboflow_sugarcane,train,MOSAIC,2,3,640,640,35.94,32.56,0.1782,20.66,2.28,35.47,0.712,159.59
SMP_01958,roboflow_sugarcane,train,MOSAIC,2,3,640,640,68.2,65.68,0.2701,19.72,10.27,21.77,0.7944,132.92
SMP_01959,roboflow_sugarcane,train,MOSAIC,2,3,640,640,64.88,30.96,0.1698,25.68,7.72,17.55,0.7195,109.37
SMP_01960,roboflow_sugarcane,train,MOSAIC,2,3,640,640,31.16,59.01,0.1867,26.76,0.38,29.63,0.7908,184.29
SMP_01961,roboflow_sugarcane,train,MOSAIC,2,3,640,640,38.86,29.8,0.196,23.52,17.16,24.85,0.7061,136.63
SMP_01962,roboflow_sugarcane,train,MOSAIC,2,3,640,640,84.98,55.21,0.1705,21.89,11.09,36.01,0.6332,169.39
SMP_01963,roboflow_sugarcane,train,MOSAIC,2,3,640,640,57.05,70.34,0.236,7.49,8.37,23.7,0.5821,171.62
SMP_01964,roboflow_sugarcane,train,MOSAIC,2,3,640,640,42.85,45.44,0.1004,20.93,22.52,22.32,0.7245,161.07
SMP_01965,roboflow_sugarcane,train,MOSAIC,2,3,640,640,47.5,44.92,0.2568,28.91,-2.79,24.22,0.6423,130.94
SMP_01966,roboflow_sugarcane,train,MOSAIC,2,3,640,640,51.33,55.33,0.1994,7.11,5.2,25.75,0.7319,131.31
SMP_01967,roboflow_sugarcane,train,MOSAIC,2,3,640,640,83.35,44.05,0.2651,9.46,9.5,26.2,0.694,144.51
SMP_01968,roboflow_sugarcane,train,MOSAIC,2,3,640,640,48.27,69.82,0.0626,31.94,-3.54,26.9,0.6488,184.61
SMP_01969,roboflow_sugarcane,train,MOSAIC,2,3,640,640,54.44,50.31,0.0782,8.02,-0.31,34.08,0.6146,172.21
SMP_01970,roboflow_sugarcane,train,MOSAIC,2,3,640,640,45.82,44.16,0.1854,19.18,12.97,19.09,0.6462,133.56
SMP_01971,roboflow_sugarcane,train,MOSAIC,2,3,640,640,53.79,41.52,0.2253,15.59,1.03,31.31,0.6039,138.49
SMP_01972,roboflow_sugarcane,train,MOSAIC,2,3,640,640,35.62,36.8,0.1723,31.45,11.98,30.2,0.6136,194.25
SMP_01973,roboflow_sugarcane,train,MOSAIC,2,3,640,640,64.58,40.47,0.2292,22.42,-0.04,27.91,0.5011,104.32
SMP_01974,roboflow_sugarcane,train,MOSAIC,2,3,640,640,38.75,43.79,0.2491,26.33,21.16,28.69,0.5223,84.54
SMP_01975,roboflow_sugarcane,train,MOSAIC,2,3,640,640,42.73,42.15,0.2333,20.45,-13.74,23.31,0.6896,114.91
SMP_01976,roboflow_sugarcane,train,MOSAIC,2,3,640,640,38.75,40.1,0.2052,35.96,13.07,17.65,0.8213,204.25
