sample_id,filepath,filename,relative_path,dataset_source,split_partition,class_label,extension,width,height,channels,color_mode,size_kb
3c1a5d0c-f33d-4dae-b0f5-0e2cbb21c801,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-327-_jpeg.rf.c75cba0223a5b98024e64cb27587e7e9.jpg,healthy-327-_jpeg.rf.c75cba0223a5b98024e64cb27587e7e9.jpg,roboflow_sugarcane\train\healthy-327-_jpeg.rf.c75cba0223a5b98024e64cb27587e7e9.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,35.44
c2031b70-9f1f-4e78-b08b-773e9b38351f,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-327-_jpeg.rf.f148ca29d5edac8e181b3d50755194bc.jpg,healthy-327-_jpeg.rf.f148ca29d5edac8e181b3d50755194bc.jpg,roboflow_sugarcane\train\healthy-327-_jpeg.rf.f148ca29d5edac8e181b3d50755194bc.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,42.19
509221b4-4163-4b5d-a488-483f3907511c,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-330-_jpeg.rf.4ebe23f6c3542db96d8068936bdca7c3.jpg,healthy-330-_jpeg.rf.4ebe23f6c3542db96d8068936bdca7c3.jpg,roboflow_sugarcane\train\healthy-330-_jpeg.rf.4ebe23f6c3542db96d8068936bdca7c3.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,34.36
b604e8b7-f0f7-462f-b154-62e28fc2874a,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-330-_jpeg.rf.9679480b3666365093e48d652f2c3be5.jpg,healthy-330-_jpeg.rf.9679480b3666365093e48d652f2c3be5.jpg,roboflow_sugarcane\train\healthy-330-_jpeg.rf.9679480b3666365093e48d652f2c3be5.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,63.13
e22f93d5-e92d-47a0-8b68-f8d665a336d9,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-330-_jpeg.rf.d994634b256f4766b5d41f69759e6487.jpg,healthy-330-_jpeg.rf.d994634b256f4766b5d41f69759e6487.jpg,roboflow_sugarcane\train\healthy-330-_jpeg.rf.d994634b256f4766b5d41f69759e6487.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,52.7
ff537a4b-8806-46d8-9037-1c881883c4e3,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-331-_jpeg.rf.913beb1780d98c071c073e94b415277d.jpg,healthy-331-_jpeg.rf.913beb1780d98c071c073e94b415277d.jpg,roboflow_sugarcane\train\healthy-331-_jpeg.rf.913beb1780d98c071c073e94b415277d.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,72.7
39764fbd-6506-4bbe-a7ad-ebb1e89cb70d,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-331-_jpeg.rf.da85ac858d9c9d32cb7792561822a2ee.jpg,healthy-331-_jpeg.rf.da85ac858d9c9d32cb7792561822a2ee.jpg,roboflow_sugarcane\train\healthy-331-_jpeg.rf.da85ac858d9c9d32cb7792561822a2ee.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,43.97
a665470d-bf2e-42ae-91da-8db75e25c200,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-331-_jpeg.rf.e074be9f40104eb37cc9d8ef17b128c0.jpg,healthy-331-_jpeg.rf.e074be9f40104eb37cc9d8ef17b128c0.jpg,roboflow_sugarcane\train\healthy-331-_jpeg.rf.e074be9f40104eb37cc9d8ef17b128c0.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,41.98
a28d81ee-6040-49ce-8694-53922ff46838,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-332-_jpeg.rf.1aebb6dd35feb3483abfcadf09f7fdee.jpg,healthy-332-_jpeg.rf.1aebb6dd35feb3483abfcadf09f7fdee.jpg,roboflow_sugarcane\train\healthy-332-_jpeg.rf.1aebb6dd35feb3483abfcadf09f7fdee.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,82.26
c4dba9a9-28cb-41eb-92c8-0af8d870ff01,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-332-_jpeg.rf.bf007674c72da8035e077bfaec762b4d.jpg,healthy-332-_jpeg.rf.bf007674c72da8035e077bfaec762b4d.jpg,roboflow_sugarcane\train\healthy-332-_jpeg.rf.bf007674c72da8035e077bfaec762b4d.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,50.25
d3033986-e4ab-4fb9-b6f9-dd4e92da1184,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-332-_jpeg.rf.ce40dc78160b6cfe7753530a04a69638.jpg,healthy-332-_jpeg.rf.ce40dc78160b6cfe7753530a04a69638.jpg,roboflow_sugarcane\train\healthy-332-_jpeg.rf.ce40dc78160b6cfe7753530a04a69638.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,86.9
a04ad790-4e01-4332-814f-20dda0c9037a,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-335-_jpeg.rf.214d0cf7336455050f135eccd3ee8966.jpg,healthy-335-_jpeg.rf.214d0cf7336455050f135eccd3ee8966.jpg,roboflow_sugarcane\train\healthy-335-_jpeg.rf.214d0cf7336455050f135eccd3ee8966.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,52.73
e5a57e3c-b7ec-4260-8c16-ae97bea9e9fb,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-335-_jpeg.rf.a0eb6093612f6e5d870888e815a96c33.jpg,healthy-335-_jpeg.rf.a0eb6093612f6e5d870888e815a96c33.jpg,roboflow_sugarcane\train\healthy-335-_jpeg.rf.a0eb6093612f6e5d870888e815a96c33.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,42.37
23f04123-6c05-49ae-aae7-ece8701b50f1,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-335-_jpeg.rf.f4a094153f775fa1ee92cd0184b7b09c.jpg,healthy-335-_jpeg.rf.f4a094153f775fa1ee92cd0184b7b09c.jpg,roboflow_sugarcane\train\healthy-335-_jpeg.rf.f4a094153f775fa1ee92cd0184b7b09c.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,85.39
50db3d69-9f3e-4059-8f84-350542e38fd6,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-336-_jpeg.rf.2b8983f5bf3d6c760885029859321126.jpg,healthy-336-_jpeg.rf.2b8983f5bf3d6c760885029859321126.jpg,roboflow_sugarcane\train\healthy-336-_jpeg.rf.2b8983f5bf3d6c760885029859321126.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,90.15
6d066d43-f8d4-404d-bae2-3b822bfe4e6e,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-336-_jpeg.rf.82ccd94e2cbe97542d7ecf57bb2c7c22.jpg,healthy-336-_jpeg.rf.82ccd94e2cbe97542d7ecf57bb2c7c22.jpg,roboflow_sugarcane\train\healthy-336-_jpeg.rf.82ccd94e2cbe97542d7ecf57bb2c7c22.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,47.64
9e40d934-1a06-4209-9ace-5d7015664978,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-336-_jpeg.rf.af88311cb42b045972274bcd9799703d.jpg,healthy-336-_jpeg.rf.af88311cb42b045972274bcd9799703d.jpg,roboflow_sugarcane\train\healthy-336-_jpeg.rf.af88311cb42b045972274bcd9799703d.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,82.11
3a602ab9-7287-4666-923e-1d3aa5c0bcc6,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-337-_jpeg.rf.073e38684e6e1bf6bd09da6e48ad6774.jpg,healthy-337-_jpeg.rf.073e38684e6e1bf6bd09da6e48ad6774.jpg,roboflow_sugarcane\train\healthy-337-_jpeg.rf.073e38684e6e1bf6bd09da6e48ad6774.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,82.44
ee61e26a-2194-42c2-a78c-4f4f02da42c0,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-337-_jpeg.rf.bd4734f9d16917968fd3fc1a9872532d.jpg,healthy-337-_jpeg.rf.bd4734f9d16917968fd3fc1a9872532d.jpg,roboflow_sugarcane\train\healthy-337-_jpeg.rf.bd4734f9d16917968fd3fc1a9872532d.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,38.96
4cb260f5-69eb-4937-9c3c-4857c50566cc,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-337-_jpeg.rf.d1b35122137e29c9dfc6d602ac2daf27.jpg,healthy-337-_jpeg.rf.d1b35122137e29c9dfc6d602ac2daf27.jpg,roboflow_sugarcane\train\healthy-337-_jpeg.rf.d1b35122137e29c9dfc6d602ac2daf27.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,51.59
bba38d6e-e1c4-4f19-9e48-27860bb35068,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-338-_jpeg.rf.53406a7bf66b03a5aa541dda262f76bd.jpg,healthy-338-_jpeg.rf.53406a7bf66b03a5aa541dda262f76bd.jpg,roboflow_sugarcane\train\healthy-338-_jpeg.rf.53406a7bf66b03a5aa541dda262f76bd.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,79.88
7034ae58-87b2-4b78-81de-0ee63cd7c1e0,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-338-_jpeg.rf.d7f06df6b30ffb6281751e881d43fa40.jpg,healthy-338-_jpeg.rf.d7f06df6b30ffb6281751e881d43fa40.jpg,roboflow_sugarcane\train\healthy-338-_jpeg.rf.d7f06df6b30ffb6281751e881d43fa40.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,43.75
39fa436a-3307-4519-8e28-02cdd4cb2c8f,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-338-_jpeg.rf.ea7d3fb3e91cf13628b75508566ecc68.jpg,healthy-338-_jpeg.rf.ea7d3fb3e91cf13628b75508566ecc68.jpg,roboflow_sugarcane\train\healthy-338-_jpeg.rf.ea7d3fb3e91cf13628b75508566ecc68.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,40.53
b0f1e010-e67d-4abf-8e24-a2d89c5a71cc,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-343-_jpeg.rf.050587bbed83be1d26581ff972df9970.jpg,healthy-343-_jpeg.rf.050587bbed83be1d26581ff972df9970.jpg,roboflow_sugarcane\train\healthy-343-_jpeg.rf.050587bbed83be1d26581ff972df9970.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,59.22
4244b8b8-5db4-44bd-b72a-3b338caffe1a,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-343-_jpeg.rf.c43f09a056deb24444a40eb443cfa0f5.jpg,healthy-343-_jpeg.rf.c43f09a056deb24444a40eb443cfa0f5.jpg,roboflow_sugarcane\train\healthy-343-_jpeg.rf.c43f09a056deb24444a40eb443cfa0f5.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,37.65
609510af-b45a-4f10-b3f1-336bbcf71724,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-343-_jpeg.rf.dc9d394ec4abb78cae2addeddf20d12c.jpg,healthy-343-_jpeg.rf.dc9d394ec4abb78cae2addeddf20d12c.jpg,roboflow_sugarcane\train\healthy-343-_jpeg.rf.dc9d394ec4abb78cae2addeddf20d12c.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,70.77
d92fceb8-d027-4d27-ad15-577cd21418f0,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-344-_jpeg.rf.93d2ad5ca643fc7da2b4f758c5b13432.jpg,healthy-344-_jpeg.rf.93d2ad5ca643fc7da2b4f758c5b13432.jpg,roboflow_sugarcane\train\healthy-344-_jpeg.rf.93d2ad5ca643fc7da2b4f758c5b13432.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,52.28
e8ea9fcb-28ef-4826-ab3c-8f072846d466,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-344-_jpeg.rf.b9716e1f4c3736a57c2d68350658c60c.jpg,healthy-344-_jpeg.rf.b9716e1f4c3736a57c2d68350658c60c.jpg,roboflow_sugarcane\train\healthy-344-_jpeg.rf.b9716e1f4c3736a57c2d68350658c60c.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,44.24
5406e0bc-0244-4894-b041-31c42711fa0a,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-344-_jpeg.rf.f112dd09cf37e0b1470c036cf0f28fb4.jpg,healthy-344-_jpeg.rf.f112dd09cf37e0b1470c036cf0f28fb4.jpg,roboflow_sugarcane\train\healthy-344-_jpeg.rf.f112dd09cf37e0b1470c036cf0f28fb4.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,34.34
8c78b9b5-2404-405c-b5ad-6255f30fb5fb,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-346-_jpeg.rf.af3323271dd4ed95b00b2c541c03bebc.jpg,healthy-346-_jpeg.rf.af3323271dd4ed95b00b2c541c03bebc.jpg,roboflow_sugarcane\train\healthy-346-_jpeg.rf.af3323271dd4ed95b00b2c541c03bebc.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,79.68
069ef1ef-bcaa-4e7f-999e-7194b04a87bd,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-346-_jpeg.rf.d75788f0eb38db2ac6fbb39093e8be81.jpg,healthy-346-_jpeg.rf.d75788f0eb38db2ac6fbb39093e8be81.jpg,roboflow_sugarcane\train\healthy-346-_jpeg.rf.d75788f0eb38db2ac6fbb39093e8be81.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,46.36
7c630ddb-9288-44a4-9250-af20f791e4dc,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-346-_jpeg.rf.e2d87375614fd63214982a4829903735.jpg,healthy-346-_jpeg.rf.e2d87375614fd63214982a4829903735.jpg,roboflow_sugarcane\train\healthy-346-_jpeg.rf.e2d87375614fd63214982a4829903735.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,77.58
120646dd-340f-4cc2-afc8-56029841585e,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-348-_jpeg.rf.6ba7cc62bf1b01e8723e5d1b4bdcb089.jpg,healthy-348-_jpeg.rf.6ba7cc62bf1b01e8723e5d1b4bdcb089.jpg,roboflow_sugarcane\train\healthy-348-_jpeg.rf.6ba7cc62bf1b01e8723e5d1b4bdcb089.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,41.21
95ef62cf-08ca-4d8e-843a-61b103198cab,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-348-_jpeg.rf.74dd4fe93910b61ee798d6af797f7497.jpg,healthy-348-_jpeg.rf.74dd4fe93910b61ee798d6af797f7497.jpg,roboflow_sugarcane\train\healthy-348-_jpeg.rf.74dd4fe93910b61ee798d6af797f7497.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,39.7
2d0eda25-f727-4ea0-a85b-62b7f04ec447,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-348-_jpeg.rf.dd92fe7a7a7287e1b4429151fc32ee51.jpg,healthy-348-_jpeg.rf.dd92fe7a7a7287e1b4429151fc32ee51.jpg,roboflow_sugarcane\train\healthy-348-_jpeg.rf.dd92fe7a7a7287e1b4429151fc32ee51.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,80.18
7f137e06-b5dd-4f49-96c9-3729cf9af2aa,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-351-_jpeg.rf.558b6cd502717a108fc85b5c89577bc8.jpg,healthy-351-_jpeg.rf.558b6cd502717a108fc85b5c89577bc8.jpg,roboflow_sugarcane\train\healthy-351-_jpeg.rf.558b6cd502717a108fc85b5c89577bc8.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,64.4
9c32e4a8-dc90-44fa-91e1-aaec8f8d74a2,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-351-_jpeg.rf.5dd13dc5f80ac1d25f19da6734d84904.jpg,healthy-351-_jpeg.rf.5dd13dc5f80ac1d25f19da6734d84904.jpg,roboflow_sugarcane\train\healthy-351-_jpeg.rf.5dd13dc5f80ac1d25f19da6734d84904.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,41.3
83308dee-083a-4b9b-ab99-70d3eb3910e1,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-351-_jpeg.rf.87def3cab592c1f5901f3b2c0ce874d0.jpg,healthy-351-_jpeg.rf.87def3cab592c1f5901f3b2c0ce874d0.jpg,roboflow_sugarcane\train\healthy-351-_jpeg.rf.87def3cab592c1f5901f3b2c0ce874d0.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,39.06
328f53bb-71d4-4b17-831f-bc5dbee48921,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-352-_jpeg.rf.18806d89e694646cd61e84d7385145a9.jpg,healthy-352-_jpeg.rf.18806d89e694646cd61e84d7385145a9.jpg,roboflow_sugarcane\train\healthy-352-_jpeg.rf.18806d89e694646cd61e84d7385145a9.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,53.84
e7c696cd-e2ec-44ea-8db7-0997a0669cfc,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-352-_jpeg.rf.b6aad7d5762d62128fbc8e7efa437e88.jpg,healthy-352-_jpeg.rf.b6aad7d5762d62128fbc8e7efa437e88.jpg,roboflow_sugarcane\train\healthy-352-_jpeg.rf.b6aad7d5762d62128fbc8e7efa437e88.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,45.27
afb6a532-4ca6-43e7-8696-d17a8623f491,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-352-_jpeg.rf.e9ad3fe10dbd8230d690db4803553a05.jpg,healthy-352-_jpeg.rf.e9ad3fe10dbd8230d690db4803553a05.jpg,roboflow_sugarcane\train\healthy-352-_jpeg.rf.e9ad3fe10dbd8230d690db4803553a05.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,84.09
ba99caed-a5a7-46a6-8ab1-82bea18d525d,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-353-_jpeg.rf.6bec010db102bde6cf5cabd9cf4284c0.jpg,healthy-353-_jpeg.rf.6bec010db102bde6cf5cabd9cf4284c0.jpg,roboflow_sugarcane\train\healthy-353-_jpeg.rf.6bec010db102bde6cf5cabd9cf4284c0.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,35.4
9fa9c95f-9a3a-46e6-afa9-d72a77246512,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-353-_jpeg.rf.9d99331685ec6ad7ae5e857da6e3774b.jpg,healthy-353-_jpeg.rf.9d99331685ec6ad7ae5e857da6e3774b.jpg,roboflow_sugarcane\train\healthy-353-_jpeg.rf.9d99331685ec6ad7ae5e857da6e3774b.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,64.87
d69432e6-b437-4c65-9433-5500b66b7644,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-353-_jpeg.rf.cfb0c2c9d9af16d7d1921c3384a81ee1.jpg,healthy-353-_jpeg.rf.cfb0c2c9d9af16d7d1921c3384a81ee1.jpg,roboflow_sugarcane\train\healthy-353-_jpeg.rf.cfb0c2c9d9af16d7d1921c3384a81ee1.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,78.96
4505ca33-210e-46b4-a471-45bb2385f01d,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-354-_jpeg.rf.ac35e4be37c473ec68c35b9e3808683c.jpg,healthy-354-_jpeg.rf.ac35e4be37c473ec68c35b9e3808683c.jpg,roboflow_sugarcane\train\healthy-354-_jpeg.rf.ac35e4be37c473ec68c35b9e3808683c.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,42.95
56f50787-8fe9-46d2-9b9d-4bb83ac988a2,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-354-_jpeg.rf.c92fbab06d69ea36e4619b60678623fe.jpg,healthy-354-_jpeg.rf.c92fbab06d69ea36e4619b60678623fe.jpg,roboflow_sugarcane\train\healthy-354-_jpeg.rf.c92fbab06d69ea36e4619b60678623fe.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,34.63
19d65b5a-8356-424a-8c9e-aff9953cc9ee,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-354-_jpeg.rf.fcd8ec42dfba4166387404cad5ceca5f.jpg,healthy-354-_jpeg.rf.fcd8ec42dfba4166387404cad5ceca5f.jpg,roboflow_sugarcane\train\healthy-354-_jpeg.rf.fcd8ec42dfba4166387404cad5ceca5f.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,81.92
be07da19-33d8-4e1d-90af-b29bf63cad00,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-355-_jpeg.rf.1b7bfad9624dbae0eb875971e0d93368.jpg,healthy-355-_jpeg.rf.1b7bfad9624dbae0eb875971e0d93368.jpg,roboflow_sugarcane\train\healthy-355-_jpeg.rf.1b7bfad9624dbae0eb875971e0d93368.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,63.61
4bbd6a9e-afee-47d9-964a-42db3e0cecef,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-355-_jpeg.rf.246a19f302e2758e1c55eee7afdd9bd8.jpg,healthy-355-_jpeg.rf.246a19f302e2758e1c55eee7afdd9bd8.jpg,roboflow_sugarcane\train\healthy-355-_jpeg.rf.246a19f302e2758e1c55eee7afdd9bd8.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,28.53
c9d7740c-8bdf-48ee-9136-9639d2e16566,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-355-_jpeg.rf.c1cb6acf8927ce83578c3975db126a2b.jpg,healthy-355-_jpeg.rf.c1cb6acf8927ce83578c3975db126a2b.jpg,roboflow_sugarcane\train\healthy-355-_jpeg.rf.c1cb6acf8927ce83578c3975db126a2b.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,71.23
57a3c981-a6ef-4ceb-b869-d3e3543dcac0,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-356-_jpeg.rf.159a91515925a323f0aebac7ccbbe919.jpg,healthy-356-_jpeg.rf.159a91515925a323f0aebac7ccbbe919.jpg,roboflow_sugarcane\train\healthy-356-_jpeg.rf.159a91515925a323f0aebac7ccbbe919.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,37.55
8b205453-a783-47f9-8f61-8028e3977f69,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-356-_jpeg.rf.30f6ddf5c0d1967ff6c2e5db0db9f7f3.jpg,healthy-356-_jpeg.rf.30f6ddf5c0d1967ff6c2e5db0db9f7f3.jpg,roboflow_sugarcane\train\healthy-356-_jpeg.rf.30f6ddf5c0d1967ff6c2e5db0db9f7f3.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,63.99
4a2261b7-603d-4ce6-915e-fc5f30065927,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-356-_jpeg.rf.691d58603026647e2bc5a18cb4a679a2.jpg,healthy-356-_jpeg.rf.691d58603026647e2bc5a18cb4a679a2.jpg,roboflow_sugarcane\train\healthy-356-_jpeg.rf.691d58603026647e2bc5a18cb4a679a2.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,61.39
d9e8659f-9525-4d5b-ac46-3c7903fe59a3,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-357-_jpeg.rf.4f9a556c7d3107af8400b9960173be55.jpg,healthy-357-_jpeg.rf.4f9a556c7d3107af8400b9960173be55.jpg,roboflow_sugarcane\train\healthy-357-_jpeg.rf.4f9a556c7d3107af8400b9960173be55.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,67.36
